movie_id,genre
753,Science Fiction
753,Horror
754,Drama
754,Mystery
754,Western
755,History
755,Drama
756,Drama
757,Science Fiction
757,Action
757,Adventure
758,Drama
759,Horror
759,Thriller
760,Drama
760,Romance
761,Animation
761,Comedy
761,Adventure
761,Family
762,Fantasy
762,Drama
762,Mystery
763,Horror
763,Thriller
763,Drama
764,Thriller
764,Action
765,Comedy
765,Adventure
766,Drama
766,Crime
767,Adventure
767,Animation
767,Family
768,Action
768,Adventure
769,Crime
769,Comedy
769,Action
769,Adventure
770,Mystery
770,Thriller
770,Horror
771,Crime
771,Drama
771,Thriller
772,Adventure
772,Action
772,Science Fiction
773,Comedy
773,Romance
774,Action
774,Adventure
774,War
775,Adventure
775,Action
775,Science Fiction
776,Horror
776,Thriller
777,Action
777,Science Fiction
777,Drama
778,Drama
778,Music
778,Romance
779,Action
779,Animation
779,Comedy
779,Family
779,Adventure
780,Action
780,Adventure
780,Drama
780,Family
781,Adventure
781,Action
782,Action
782,Thriller
782,Crime
783,Adventure
783,Fantasy
783,Action
783,Thriller
783,Science Fiction
784,Animation
784,Action
784,Science Fiction
785,Drama
786,Action
786,Crime
786,Thriller
787,Action
787,Comedy
787,Crime
788,Horror
789,Action
789,Thriller
790,Drama
790,Romance
791,Action
791,Adventure
791,Science Fiction
792,Animation
792,Family
792,Fantasy
792,Adventure
792,Comedy
793,Action
793,Drama
793,History
794,Action
794,Science Fiction
794,Fantasy
795,Romance
795,Comedy
796,Adventure
796,Fantasy
796,Drama
797,Animation
797,Family
797,Comedy
797,Fantasy
798,Animation
798,Action
798,Fantasy
798,Family
799,Comedy
799,Action
799,Adventure
800,Adventure
800,Action
800,Thriller
800,Crime
801,Horror
801,Science Fiction
801,Action
801,Adventure
802,Horror
802,Action
802,Thriller
803,Family
803,Animation
803,Fantasy
803,Adventure
803,Comedy
804,Thriller
804,Adventure
804,Action
805,Animation
805,Drama
805,Mystery
805,Fantasy
806,Action
806,Adventure
806,Science Fiction
807,Romance
807,Comedy
807,Crime
807,Fantasy
808,Fantasy
808,Comedy
809,Thriller
809,Drama
810,Action
811,Action
811,Animation
811,Science Fiction
812,Action
812,Adventure
812,Comedy
813,Horror
813,Science Fiction
814,Action
814,Thriller
814,Science Fiction
815,Action
815,Crime
815,Drama
816,Animation
816,Family
816,Adventure
816,Comedy
816,Fantasy
817,Comedy
818,Action
818,Crime
818,Romance
819,Action
819,Crime
819,Comedy
820,Horror
820,Thriller
821,Mystery
821,Adventure
821,Comedy
822,Fantasy
822,Action
822,Horror
823,Action
823,Crime
823,Thriller
824,Horror
824,Thriller
825,Science Fiction
825,Adventure
825,Drama
825,Mystery
826,Action
826,Adventure
826,Science Fiction
827,Action
827,Science Fiction
827,Drama
828,Drama
828,Romance
829,Horror
830,Fantasy
830,Adventure
831,Drama
832,Fantasy
832,Adventure
832,Action
832,Family
832,Romance
833,Adventure
833,Fantasy
833,Family
834,Action
834,Adventure
834,Science Fiction
835,Horror
835,Mystery
835,Thriller
836,Drama
836,Romance
837,Drama
837,Mystery
837,Thriller
837,Horror
838,Drama
838,War
838,Action
839,Drama
839,Romance
840,Comedy
841,Family
841,Animation
841,Adventure
842,Animation
842,Action
842,Science Fiction
842,Drama
843,Horror
843,Thriller
843,Adventure
844,Action
844,Adventure
844,Thriller
845,Romance
846,Thriller
846,Action
846,Crime
847,Action
847,Drama
848,Comedy
848,Adventure
848,Science Fiction
849,Action
849,Mystery
849,Thriller
849,Horror
850,Drama
850,Crime
850,Thriller
851,Romance
851,Drama
852,Romance
852,Comedy
853,Drama
853,Fantasy
854,Thriller
854,Action
855,Drama
855,Action
856,Drama
856,Fantasy
856,Romance
857,Action
857,Crime
857,Drama
858,Action
858,Adventure
858,Science Fiction
859,Western
859,Action
859,Crime
860,Drama
860,History
860,War
861,Thriller
861,Comedy
861,Crime
862,Science Fiction
862,Action
862,Adventure
863,Comedy
863,Romance
864,Comedy
865,Animation
865,Drama
865,Fantasy
866,Drama
867,Adventure
867,Animation
867,Fantasy
868,Crime
868,Action
868,Science Fiction
869,Adventure
869,Action
869,Thriller
870,Action
870,Adventure
870,Fantasy
871,Science Fiction
871,Adventure
871,Action
872,Action
872,Crime
872,Drama
873,Science Fiction
874,Comedy
875,Animation
875,Adventure
875,Family
875,Fantasy
876,Adventure
876,Action
876,Science Fiction
877,Animation
877,Drama
877,Family
878,Comedy
879,Action
879,Thriller
880,Comedy
880,Crime
880,Mystery
881,Horror
881,Thriller
881,Mystery
882,Action
882,Mystery
882,Thriller
882,Science Fiction
882,Adventure
883,Drama
884,Horror
884,Mystery
884,Thriller
885,Action
885,Thriller
885,Science Fiction
886,Science Fiction
886,Adventure
886,Action
887,Drama
887,Thriller
887,Mystery
887,Action
888,Family
888,Fantasy
888,Adventure
888,Action
889,Action
889,Adventure
889,Science Fiction
890,Comedy
890,Family
890,Fantasy
891,Animation
891,Adventure
891,Comedy
891,Fantasy
892,Science Fiction
892,Mystery
892,Thriller
893,Action
893,Crime
894,Drama
894,Thriller
894,Crime
895,Romance
895,Comedy
896,Action
896,Science Fiction
897,Drama
898,Drama
898,Romance
899,Adventure
899,Fantasy
899,Romance
899,Family
900,Drama
901,Science Fiction
901,Action
901,Thriller
902,Action
902,Animation
902,Science Fiction
903,Action
903,Adventure
903,Thriller
904,Horror
904,Mystery
904,Thriller
905,Drama
905,Crime
906,Action
906,Adventure
906,Thriller
907,Fantasy
907,Comedy
908,Horror
908,Thriller
909,Adventure
909,Action
909,Thriller
909,Science Fiction
910,Animation
910,Action
910,Adventure
910,Fantasy
911,Crime
911,Drama
911,Thriller
912,Animation
912,Family
912,Science Fiction
912,Fantasy
913,Action
913,Adventure
913,History
913,Drama
914,Mystery
914,Thriller
914,Action
915,Animation
915,Family
915,Adventure
915,Fantasy
915,Comedy
916,Family
916,Animation
916,Comedy
916,Adventure
917,Comedy
917,Drama
918,Drama
918,Adventure
918,Romance
918,TV Movie
919,Animation
919,Family
919,Drama
920,Comedy
920,Horror
921,Comedy
921,Horror
921,Romance
922,Action
922,Adventure
922,Science Fiction
923,Drama
923,War
924,Documentary
924,War
924,History
925,Horror
925,Drama
926,Comedy
927,Adventure
927,Fantasy
927,Animation
927,Drama
927,Family
928,Action
928,Thriller
928,Science Fiction
929,Family
929,Animation
929,Adventure
929,Comedy
930,Comedy
930,Horror
930,Thriller
931,Horror
931,Thriller
932,Western
932,Action
933,Action
933,Comedy
933,Adventure
933,War
934,Animation
934,Family
934,Comedy
935,Adventure
935,Family
935,Fantasy
936,Animation
936,Comedy
936,Family
937,Family
937,Fantasy
937,Comedy
937,Adventure
938,Action
938,Comedy
938,Science Fiction
939,Comedy
939,War
939,Drama
940,Drama
940,Comedy
940,Thriller
941,Animation
941,Family
941,TV Movie
941,Adventure
941,Comedy
941,Fantasy
942,Horror
942,Thriller
942,Science Fiction
943,Fantasy
943,Comedy
943,Family
944,Animation
944,Action
944,Fantasy
945,Crime
945,Drama
945,Thriller
946,Action
946,Drama
946,War
947,Romance
947,Horror
948,Action
948,Comedy
948,Crime
949,Adventure
949,Action
949,Science Fiction
950,Romance
950,Comedy
950,Drama
951,Romance
951,Drama
951,Western
952,Adventure
952,Action
952,Thriller
952,Science Fiction
953,Action
953,Adventure
953,Fantasy
953,Animation
954,Drama
954,Romance
955,Thriller
955,Action
955,Horror
955,Adventure
955,Drama
956,Thriller
956,Action
956,Adventure
956,Science Fiction
957,Action
957,Adventure
957,Thriller
958,Drama
958,Action
958,Thriller
959,Animation
959,Comedy
959,Family
959,Fantasy
960,Drama
960,Adventure
960,Science Fiction
961,Comedy
962,Thriller
962,Mystery
963,Thriller
963,Drama
963,Science Fiction
964,Action
964,Crime
964,Thriller
965,Action
965,Horror
965,Fantasy
966,Action
966,Thriller
967,Adventure
967,Animation
967,Family
967,Fantasy
967,Science Fiction
968,Action
968,Mystery
968,Science Fiction
969,Animation
969,Family
969,Comedy
970,Animation
970,Action
970,Fantasy
970,Science Fiction
971,Fantasy
971,Comedy
971,Family
972,Family
972,Animation
972,Romance
972,Fantasy
973,Action
973,Science Fiction
973,Adventure
974,Drama
974,Action
974,History
975,Comedy
975,Romance
976,Animation
976,Action
976,Science Fiction
977,Adventure
977,Animation
977,Drama
977,Family
978,Comedy
978,Romance
979,Action
979,Comedy
979,Crime
980,Adventure
980,Comedy
980,Fantasy
981,Action
981,Adventure
981,Crime
982,Horror
982,Thriller
983,Animation
983,Adventure
983,Comedy
983,Family
984,Fantasy
984,Thriller
984,Action
984,Adventure
984,Horror
985,Drama
985,History
986,Action
987,Drama
988,Thriller
988,Adventure
989,Drama
989,Thriller
989,Horror
990,Science Fiction
990,Adventure
990,Family
990,Fantasy
991,Drama
991,Comedy
992,Science Fiction
992,Action
992,Fantasy
992,Adventure
993,Action
993,Comedy
993,Crime
994,Animation
994,Fantasy
994,Adventure
995,Drama
995,Action
995,Adventure
995,History
995,War
996,Action
996,Thriller
997,Thriller
997,Drama
997,Action
998,Horror
998,Mystery
999,Animation
999,Fantasy
999,Drama
1000,Comedy
1000,Romance
1001,Horror
1001,Mystery
1001,Thriller
1002,Horror
1002,Mystery
1002,Crime
1003,Thriller
1003,Science Fiction
1003,Mystery
1004,Horror
1005,Animation
1005,Adventure
1005,Family
1005,Fantasy
1006,Animation
1006,Mystery
1006,Thriller
1007,Drama
1007,Romance
1008,Action
1008,Fantasy
1008,Science Fiction
1008,Adventure
1009,Action
1009,Crime
1010,Animation
1010,Family
1011,Drama
1012,Animation
1012,Action
1012,Comedy
1012,Family
1013,Action
1013,Comedy
1013,Crime
1013,Thriller
1014,Crime
1014,Drama
1014,Thriller
1014,Action
1015,Drama
1015,History
1016,Drama
1016,Romance
1017,Action
1018,Action
1018,Crime
1018,Thriller
1019,Action
1019,Thriller
1019,Science Fiction
1020,Comedy
1020,Horror
1021,Action
1021,Adventure
1021,Thriller
1021,War
1022,Animation
1022,Family
1022,Fantasy
1022,Comedy
1023,Action
1023,Drama
1023,Fantasy
1024,Animation
1024,Drama
1024,Romance
1025,Action
1025,Thriller
1025,Drama
1026,Horror
1026,Science Fiction
1026,Mystery
1027,Horror
1027,Science Fiction
1027,Thriller
1028,Adventure
1028,Action
1028,Science Fiction
1029,Action
1029,Thriller
1029,War
1030,Thriller
1030,Drama
1030,Mystery
1031,Comedy
1032,Animation
1032,Comedy
1032,Family
1033,Action
1033,Thriller
1033,Adventure
1034,Science Fiction
1034,Action
1034,Thriller
1035,Horror
1036,Action
1036,Adventure
1036,Comedy
1036,Thriller
1037,Horror
1038,Science Fiction
1038,Horror
1038,Adventure
1039,Comedy
1039,Horror
1040,Comedy
1041,Thriller
1041,Drama
1041,Mystery
1042,Comedy
1042,Drama
1043,Romance
1043,Comedy
1043,Drama
1044,Science Fiction
1044,Action
1044,Drama
1045,Animation
1045,Family
1045,Fantasy
1045,Adventure
1046,Science Fiction
1046,Action
1046,Adventure
1047,Adventure
1047,Action
1047,Fantasy
1048,Action
1048,Science Fiction
1048,Adventure
1048,Mystery
1049,Science Fiction
1049,Adventure
1049,Action
1050,Animation
1050,Comedy
1050,Family
1050,Fantasy
1051,Action
1051,Crime
1051,Thriller
1052,Comedy
1052,Family
1052,Animation
1053,Thriller
1053,Crime
1055,Horror
1055,Crime
1055,Drama
1055,Fantasy
1056,Comedy
1057,Horror
1057,Action
1057,Thriller
1058,Horror
1058,Thriller
1059,Adventure
1059,Animation
1059,Comedy
1059,Family
1060,Western
1060,Drama
1060,Adventure
1061,Action
1061,Adventure
1062,Adventure
1062,Science Fiction
1062,Action
1063,Action
1063,Science Fiction
1063,Drama
1064,Adventure
1064,Fantasy
1064,Action
1065,Animation
1065,Drama
1065,Family
1066,Family
1066,Animation
1066,Adventure
1066,Comedy
1066,Fantasy
1067,Comedy
1068,Animation
1068,Comedy
1068,Family
1068,Fantasy
1069,Family
1069,Animation
1069,Comedy
1069,Fantasy
1070,Science Fiction
1070,Comedy
1070,Romance
1070,Drama
1071,Drama
1071,Crime
1072,Action
1072,Adventure
1072,Science Fiction
1073,Documentary
1073,War
1074,Horror
1074,Mystery
1075,Fantasy
1075,Animation
1075,Comedy
1076,Comedy
1077,Drama
1078,Horror
1078,Crime
1078,Mystery
1079,Animation
1079,Science Fiction
1079,Action
1079,Drama
1080,Animation
1080,Action
1080,Fantasy
1081,Action
1081,Adventure
1081,Science Fiction
1081,Thriller
1082,Horror
1082,Thriller
1083,Horror
1084,Drama
1085,Drama
1085,History
1086,Adventure
1086,Comedy
1086,Crime
1086,Science Fiction
1087,Music
1087,Drama
1088,Action
1088,Adventure
1088,Science Fiction
1089,Action
1089,Drama
1089,History
1090,Adventure
1090,Action
1091,Crime
1091,Thriller
1091,Action
1092,Fantasy
1092,Comedy
1093,Horror
1093,Thriller
1094,Action
1094,Comedy
1094,Crime
1095,Thriller
1095,Horror
1096,Animation
1096,Comedy
1096,Family
1096,Adventure
1097,Drama
1097,Thriller
1097,Crime
1098,Comedy
1098,Drama
1098,Romance
1099,Comedy
1099,Music
1100,Romance
1100,Comedy
1101,Science Fiction
1101,Horror
1101,Action
1101,Mystery
1101,Adventure
1102,Action
1102,Comedy
1102,Crime
1103,Comedy
1103,Crime
1103,Science Fiction
1104,Fantasy
1104,Action
1104,Science Fiction
1105,Thriller
1105,Science Fiction
1105,Action
1105,Adventure
1106,Action
1106,Drama
1107,Drama
1107,Comedy
1108,Horror
1108,Thriller
1108,Action
1108,Drama
1109,Drama
1109,Music
1110,Adventure
1110,Action
1110,Thriller
1111,Action
1111,Drama
1111,Science Fiction
1112,Action
1112,Adventure
1112,Thriller
1112,War
1113,Adventure
1113,Animation
1113,Comedy
1113,Family
1114,Action
1114,Crime
1114,Drama
1114,Thriller
1115,Adventure
1115,Family
1115,Fantasy
1115,Comedy
1115,Romance
1116,Adventure
1116,Comedy
1116,Fantasy
1116,Family
1116,Horror
1117,Action
1117,Adventure
1117,Science Fiction
1118,Family
1118,Comedy
1118,Fantasy
1119,Horror
1120,Fantasy
1120,Action
1120,Crime
1121,Drama
1121,Thriller
1121,Horror
1122,Science Fiction
1122,Horror
1123,Animation
1123,Family
1123,Comedy
1123,Fantasy
1124,Comedy
1124,Adventure
1124,Action
1125,Action
1125,Adventure
1125,Science Fiction
1126,Horror
1126,Mystery
1127,Action
1127,Thriller
1128,Animation
1128,Adventure
1128,Family
1128,Fantasy
1128,Comedy
1128,Action
1129,Comedy
1129,Horror
1130,Action
1130,Adventure
1130,Fantasy
1131,Action
1131,Thriller
1131,Science Fiction
1132,History
1132,War
1132,Drama
1132,Adventure
1133,Adventure
1133,Family
1133,Mystery
1133,Science Fiction
1134,Comedy
1134,Family
1134,Romance
1135,Comedy
1136,Adventure
1136,Action
1136,Thriller
1137,Horror
1137,Thriller
1138,Family
1138,Animation
1138,Adventure
1138,Comedy
1138,Fantasy
1138,Action
1139,Action
1139,Adventure
1139,Comedy
1139,Drama
1139,Mystery
1140,Drama
1140,Western
1141,Adventure
1141,Action
1141,Fantasy
1142,Animation
1142,Mystery
1142,Fantasy
1142,Horror
1143,Animation
1143,Science Fiction
1143,Action
1143,Drama
1144,Crime
1144,Comedy
1144,Action
1145,Animation
1145,Family
1145,Comedy
1146,Horror
1146,Thriller
1147,History
1147,Action
1147,Drama
1148,Thriller
1148,Horror
1148,Romance
1149,Drama
1149,Mystery
1149,Science Fiction
1150,Action
1150,Thriller
1151,Horror
1151,Science Fiction
1152,Action
1152,Adventure
1152,Comedy
1152,Science Fiction
1153,Horror
1153,Science Fiction
1154,Animation
1154,Family
1154,Adventure
1154,Science Fiction
1155,Animation
1155,Family
1155,Comedy
1155,Science Fiction
1156,Drama
1156,Romance
1157,Adventure
1157,Action
1157,Science Fiction
1158,Adventure
1158,Action
1158,Science Fiction
1159,Adventure
1159,Animation
1159,Family
1160,Animation
1160,Action
1160,Comedy
1160,Family
1161,Adventure
1161,Animation
1161,Comedy
1161,Family
1162,Drama
1162,Crime
1162,Thriller
1163,Drama
1163,Comedy
1163,Romance
1164,Comedy
1165,Action
1165,Adventure
1165,Science Fiction
1166,Adventure
1166,Action
1167,Drama
1167,Romance
1168,Action
1168,Science Fiction
1168,Adventure
1169,Action
1169,Comedy
1169,Crime
1170,Action
1170,Thriller
1170,Crime
1171,Science Fiction
1171,Action
1171,Thriller
1172,Crime
1172,Thriller
1172,Drama
1173,Science Fiction
1173,Action
1173,Adventure
1174,Comedy
1174,Family
1174,Fantasy
1175,Horror
1176,Action
1176,Crime
1177,Drama
1177,Thriller
1178,Adventure
1178,Action
1178,Thriller
1179,Comedy
1179,Drama
1180,Adventure
1180,Thriller
1180,Science Fiction
1181,Science Fiction
1181,Adventure
1181,Action
1182,Animation
1182,Adventure
1182,Action
1182,Fantasy
1182,Family
1183,Thriller
1183,Action
1183,Science Fiction
1184,Drama
1184,Adventure
1185,Family
1185,Animation
1185,Science Fiction
1185,Adventure
1186,Drama
1186,Thriller
1186,Crime
1187,Action
1187,Thriller
1188,Crime
1188,Action
1188,Drama
1189,Comedy
1190,Animation
1190,Comedy
1190,Family
1191,Comedy
1191,Fantasy
1191,Family
1191,Music
1191,Animation
1192,Drama
1192,Crime
1193,Drama
1193,War
1193,Mystery
1194,Animation
1194,Action
1194,Family
1194,Comedy
1194,Science Fiction
1195,Animation
1195,Action
1195,Science Fiction
1196,Action
1196,Thriller
1196,Crime
1197,Drama
1197,Romance
1198,Comedy
1198,Fantasy
1199,Adventure
1199,Drama
1200,Action
1200,Animation
1200,Fantasy
1200,Horror
1201,Adventure
1201,Drama
1202,Action
1202,Adventure
1202,Science Fiction
1203,Comedy
1203,Drama
1204,Action
1204,Thriller
1205,Drama
1206,Action
1206,Adventure
1206,Thriller
1206,War
1207,Mystery
1207,Thriller
1207,Action
1207,Crime
1207,Drama
1208,Animation
1208,Comedy
1208,Family
1208,Adventure
1208,Drama
1208,Fantasy
1209,Action
1209,Adventure
1209,Science Fiction
1210,Action
1210,Adventure
1210,Science Fiction
1211,Action
1211,Drama
1211,Crime
1212,Science Fiction
1212,Action
1212,Adventure
1212,Thriller
1213,Horror
1214,Adventure
1214,Family
1214,Fantasy
1215,Drama
1216,Comedy
1217,Horror
1217,Thriller
1217,Science Fiction
1218,Action
1218,Science Fiction
1218,Thriller
1218,Western
1219,Action
1219,Thriller
1220,Horror
1220,Thriller
1220,Crime
1220,Drama
1221,Adventure
1221,Drama
1221,Western
1222,Drama
1222,Crime
1223,Action
1223,Thriller
1223,Drama
1224,Music
1224,Drama
1224,Romance
1225,Animation
1225,Action
1225,Science Fiction
1225,TV Movie
1226,Crime
1226,Drama
1226,Thriller
1227,Science Fiction
1227,Adventure
1227,Drama
1227,Action
1228,Action
1228,Crime
1228,Thriller
1229,Drama
1229,War
1230,Horror
1230,Thriller
1230,Science Fiction
1231,Drama
1231,Comedy
1232,Family
1232,Comedy
1232,Fantasy
1233,Science Fiction
1233,Fantasy
1233,Action
1234,War
1234,Action
1234,Drama
1235,Horror
1235,Drama
1235,Fantasy
1236,Family
1236,Comedy
1236,Adventure
1237,Thriller
1237,Crime
1237,Drama
1238,Action
1238,Comedy
1238,Drama
1238,Thriller
1239,Thriller
1239,Crime
1239,Drama
1240,Action
1240,Adventure
1240,Thriller
1241,Adventure
1241,Action
1241,Science Fiction
1242,Science Fiction
1242,Action
1242,Crime
1243,Action
1243,Thriller
1244,Family
1244,Animation
1244,Fantasy
1244,Action
1244,Adventure
1245,Action
1245,Comedy
